timestamp,what,server,ip,diagnostic
2026-05-21 14:11:24,TIMEOUT | loss=100%,VM 01,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:20:44,TIMEOUT | loss=100%,TEST ERROR,192.168.1.43,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:20:44,TIMEOUT | loss=100%,ETRACS,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:20:44,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:22:53,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:22:53,TIMEOUT | loss=100%,ETRACS,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:22:54,TIMEOUT | loss=100%,TEST ERROR,192.168.1.43,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:22:54,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:22:54,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:22:54,TIMEOUT | loss=100%,sdsd,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:22:54,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:23:38,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:23:38,TIMEOUT | loss=100%,sdsd,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:23:38,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:23:38,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:23:38,TIMEOUT | loss=100%,TEST ERROR,192.168.1.43,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:23:39,TIMEOUT | loss=100%,ETRACS,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:23:39,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:24:28,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:24:28,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:24:28,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:24:28,TIMEOUT | loss=100%,sdsd,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:24:28,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:24:29,TIMEOUT | loss=100%,TEST ERROR,192.168.1.43,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:24:29,TIMEOUT | loss=100%,ETRACS,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:27:37,TIMEOUT | loss=100%,ETRACS,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:27:37,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:27:37,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:27:37,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 21:27:38,TIMEOUT | loss=100%,TEST ERROR,192.168.1.43,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 21:27:38,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 21:27:38,TIMEOUT | loss=100%,sdsd,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 22:59:23,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 22:59:23,TIMEOUT | loss=100%,ETRACS,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 22:59:23,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 22:59:23,TIMEOUT | loss=100%,TEST ERROR,192.168.1.43,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 22:59:23,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 22:59:23,TIMEOUT | loss=100%,sdsd,192.168.1.190,"avg=—, recv=0/10, sev=red_blink"
2026-05-21 22:59:23,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-21 23:00:32,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-21 23:00:32,TIMEOUT | loss=100%,BUDGET,192.168.1.163,sev=red_blink
2026-05-22 08:10:35,TIMEOUT | loss=100%,dw,19.165.5.69,sev=red_blink
2026-05-22 08:34:09,TIMEOUT | loss=100%,ENGINEERS,192.168.26.24,sev=red_blink
2026-05-22 08:34:09,TIMEOUT | loss=100%,ENGINEERS,192.168.26.24,sev=red_blink
2026-05-22 08:40:53,TIMEOUT | loss=100%,asdas,19.65.78.5,sev=red_blink
2026-05-22 08:44:04,UNREACHABLE | loss=90%,asdas,19.65.78.5,sev=red_blink
2026-05-22 08:44:04,TIMEOUT | loss=100%,asdas,19.65.78.5,sev=red_blink
2026-05-22 08:47:35,UNREACHABLE | loss=80%,asdas,19.65.78.5,sev=red_blink
2026-05-22 08:47:36,UNREACHABLE | loss=80%,asdas,19.65.78.5,sev=red_blink
